activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,adc_energy_pj_per_conv,dac_energy_pj_per_conv,digital_accum_energy_pj_per_op,bias_energy_pj_per_op,peripheral_energy_source,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_core_read_energy_j,tile_adc_energy_j,tile_dac_energy_j,tile_digital_accum_energy_j,tile_bias_energy_j,tile_adc_conversions,tile_dac_conversions,tile_digital_accum_ops,tile_bias_ops,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r63c0|neg,output_proj,output_proj,neg,63,0,8001,8128,0,128,0.009465791580211972,0.6742045227978725,0.07599812496408115,1476.0965117759308,51623.20478110569,30964.602868714468,3.295808426505181e-08,3.295808426505181e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03460203398147,0.001514617843063043,0.03494237225826354,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r63c0|pos,output_proj,output_proj,pos,63,0,8001,8128,0,128,0.009586324679915778,0.8148082989140529,0.07718322882231868,1224.4994680773634,51307.14854707752,30472.95216127153,3.328558430956302e-07,2.8153609495630228e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,71.52389407580016,0.001293823965791828,0.032869436615716986,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r63c1|neg,output_proj,output_proj,neg,63,1,8001,8128,128,256,0.009586509450999007,0.6348392305515963,0.07293505283439172,1566.1931857111326,51306.66701981406,30713.304526738302,2.9550174791453258e-08,2.9550174791453258e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.70470894478018,0.001358004356224875,0.032492972860652655,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r63c1|pos,output_proj,output_proj,pos,63,1,8001,8128,128,256,0.00965912030670023,0.9999342218103127,0.07799063716321983,1000.0651246487342,51118.134812858945,30881.170878322606,3.356133494033065e-07,3.140854940330644e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,75.14515061988965,0.0014434076012548854,0.03453361701281693,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r64c0|neg,output_proj,output_proj,neg,64,0,8128,8255,0,128,0.009592292239195645,0.8411243090012958,0.0762782196022281,1186.6435213255322,51291.6012079291,30921.053447460763,3.284162590514434e-08,3.284162590514434e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03650953067094,0.001509265896376118,0.03494324886519804,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r64c0|pos,output_proj,output_proj,pos,64,0,8128,8255,0,128,0.009604676895989322,0.7283263071700349,0.0777655138850698,1367.908508360675,51259.365393087675,30471.794223195815,3.329645605443201e-07,2.8262326944320137e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,71.91323405797506,0.001298820172073537,0.03304836123987825,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r64c1|neg,output_proj,output_proj,neg,64,1,8128,8255,128,256,0.009626122962543178,0.6669868604482825,0.0736576361360584,1491.8314949011833,51203.63951755437,30667.22065699699,3.0115876419067906e-08,3.0115876419067906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6473829182695,0.0013840016736703996,0.032926187002881205,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r64c1|pos,output_proj,output_proj,pos,64,1,8128,8255,128,256,0.00962946173780631,0.7581364420691783,0.0787217315482775,1314.8291680489972,51194.97487707339,30804.976962991404,3.3591992084877236e-07,3.171512084877231e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,75.82341572470924,0.0014574963625354942,0.034845319726428875,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r65c0|neg,output_proj,output_proj,neg,65,0,8255,8382,0,128,0.00962919002533373,0.8185090475470815,0.07639760668104902,1219.0305931936891,51195.67990353629,31026.825864130427,3.340937483249579e-08,3.340937483249579e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.69649385790387,0.0015353572992874908,0.03524655048616906,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r65c0|pos,output_proj,output_proj,pos,65,0,8255,8382,0,128,0.009630662631377643,0.7226552364244176,0.07706625260409121,1378.4952566295974,51191.85908871381,30521.809165596456,3.3272408262008176e-07,2.8021849020081744e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,71.32141520655419,0.0012877687968787569,0.032776385664776746,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r65c1|neg,output_proj,output_proj,neg,65,1,8255,8382,128,256,0.009623448921364023,0.6978674153694053,0.07246287076487208,1426.759970869944,51210.58118527956,30680.2756101441,2.955684181752876e-08,2.955684181752876e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49261725555563,0.0013583107452908414,0.032395504253472256,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r65c1|pos,output_proj,output_proj,pos,65,1,8255,8382,128,256,0.009612821246291576,0.7137731481208893,0.07678766934209842,1395.40968361433,51238.18867605698,30987.299981063865,3.352012028624995e-07,3.099640286249946e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,74.15597364087616,0.0014244670433133943,0.034079032004079114,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r66c0|neg,output_proj,output_proj,neg,66,0,8382,8509,0,128,0.009649800646881548,0.7474626627116676,0.07494901263080467,1333.354602855643,51142.255525324996,30796.873225306565,3.2893373381351926e-08,3.2893373381351926e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.42838589582121,0.001511643997304783,0.03466378028300607,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r66c0|pos,output_proj,output_proj,pos,66,0,8382,8509,0,128,0.009603803113293828,0.7439404294101523,0.07331527976804451,1339.5828891789404,51261.63841876802,31084.50748343771,3.3145657451896284e-07,2.6754340918962825e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,68.1573296377967,0.001229519343702337,0.03132230222325216,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r66c1|neg,output_proj,output_proj,neg,66,1,8382,8509,128,256,0.009604024870103858,0.7182787493420373,0.06975793857625609,1386.7779781159481,51261.06152979375,30901.36139403876,2.8564476223260775e-08,2.8564476223260775e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14935925806114,0.0013127057087895565,0.0313186393649178,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r66c1|pos,output_proj,output_proj,pos,66,1,8382,8509,128,256,0.009600127639100387,0.7581085651276983,0.07270765659556265,1314.8768808307118,51271.20186792548,31111.94758019987,3.338303304233194e-07,2.962553042331935e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,70.72947461241063,0.0013614673907775482,0.032504354141732826,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r67c0|neg,output_proj,output_proj,neg,67,0,8509,8636,0,128,0.009640218050460048,0.7825432147776127,0.07702775777736946,1274.3434928270453,51167.08050536292,30972.655462146206,3.366127893563713e-08,3.366127893563713e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24369159426008,0.0015469337746156788,0.03549802003412688,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r67c0|pos,output_proj,output_proj,pos,67,0,8509,8636,0,128,0.009514301746438683,0.7850048364618643,0.07776419910430928,1270.3981670711241,51495.53664793691,30464.17730400426,3.330119544162223e-07,2.83097208162223e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,71.95261927569025,0.0013009981992749258,0.03306646106419589,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r67c1|neg,output_proj,output_proj,neg,67,1,8509,8636,128,256,0.009663990924331518,0.6945063144728447,0.07299786937701755,1433.5658669343486,51105.537956001775,30570.354558559993,2.9698123928080843e-08,2.9698123928080843e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87487712245817,0.0013648034893419456,0.0325711751481885,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r67c1|pos,output_proj,output_proj,pos,67,1,8509,8636,128,256,0.009631470503628366,0.8582691233062448,0.07644978126930453,1163.2148219304142,51189.76323045609,31065.678745967947,3.3512254524206806e-07,3.091774524206802e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,73.89556430115708,0.0014208522629626786,0.033959358594281744,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r68c0|neg,output_proj,output_proj,neg,68,0,8636,8769,0,128,0.00962494936299737,0.6802620570481774,0.07982793916661673,1463.1446237009188,51206.68588739971,30812.221909687596,3.6393025664694016e-08,3.6393025664694016e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.50070210636683,0.0016724736059142505,0.03837348442388182,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r68c0|pos,output_proj,output_proj,pos,68,0,8636,8769,0,128,0.009620573090781515,0.7285560823209006,0.08072326652568798,1367.4829910440424,51218.04878836642,30302.317424074445,3.484241180686488e-07,3.064238366864875e-08,2.89408e-07,2.78528e-08,2.604672e-10,2.604672e-10,289408.0,278528.0,289408.0,289408.0,77.89112904917422,0.0014081977788901058,0.035795555629216096,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r68c1|neg,output_proj,output_proj,neg,68,1,8636,8769,128,256,0.009634818195857561,0.7231766299081266,0.07616667931434351,1377.5150843116178,51181.080160761565,30331.85157636493,3.2378341726269375e-08,3.2378341726269375e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.18417569705228,0.0014879752631557612,0.03547066897842476,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r68c1|pos,output_proj,output_proj,pos,68,1,8636,8769,128,256,0.00966251120888409,0.7573780566237306,0.0798946578138799,1316.128418214287,51109.36428091508,30932.465480109855,3.50795145878705e-07,3.353434587870498e-08,2.89408e-07,2.78528e-08,0.0,0.0,289408.0,278528.0,0.0,0.0,80.36459011888034,0.0015411004539846065,0.03693225648845604,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r6c0|neg,output_proj,output_proj,neg,6,0,762,889,0,128,0.009664502451773261,0.6706661375136144,0.0520731055066297,1483.768735962591,51104.21535508162,32455.099691035088,2.2556331884203724e-08,2.2556331884203724e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.51267606255759,0.0010365961343843629,0.02459222245521948,2176,2176
