activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r64c1|pos,output_proj,output_proj,pos,64,1,8128,8255,128,256,0.009616358088864138,0.7582170755827922,0.07872226895749736,1314.6911792425415,51228.99772291835,30804.129260941125,3.1736494385896054e-08,75.8469045915222,0.001458478602293017,0.03485611424242748,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r65c0|neg,output_proj,output_proj,neg,65,0,8255,8382,0,128,0.009622942727257314,0.8184411865356864,0.07639798313190631,1219.1304368097553,51211.895449951706,31027.962040220526,3.3427161648421655e-08,76.74169680879834,0.0015361747081076153,0.035267323901102175,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r65c0|pos,output_proj,output_proj,pos,65,0,8255,8382,0,128,0.009613069268883268,0.7224174037917999,0.07706263082511199,1378.9428237483446,51237.54404903127,30529.595355822352,2.804453590651552e-08,71.37569316898019,0.001288811392762664,0.032801329581332805,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r65c1|neg,output_proj,output_proj,neg,65,1,8255,8382,128,256,0.009629602729615515,0.6980508576814619,0.07246147836392042,1426.3903776234758,51194.60904595642,30683.41880975965,2.9583449880550585e-08,70.5303940617518,0.001359533542304713,0.03241286491808447,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r65c1|pos,output_proj,output_proj,pos,65,1,8255,8382,128,256,0.009617559789965651,0.7137505567650336,0.07678762189299351,1395.453234251187,51225.87569412349,30987.19139019213,3.1018269146823404e-08,74.17894528375398,0.0014254719277032814,0.034089588825254584,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r66c0|neg,output_proj,output_proj,neg,66,0,8382,8509,0,128,0.009635508227698148,0.7475661078095712,0.07494982833846696,1333.1725585327838,51179.29075827636,30798.553362909814,3.291028866172712e-08,75.47300044775916,0.0015124213539396659,0.03468428329400697,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r66c0|pos,output_proj,output_proj,pos,66,0,8382,8509,0,128,0.00958202410277734,0.7438637246280971,0.07331523336342494,1339.719171963567,51318.358726757935,31082.946467342106,2.6777058315367725e-08,68.21127031723445,0.0012305633416988867,0.03134709113843495,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r66c1|neg,output_proj,output_proj,neg,66,1,8382,8509,128,256,0.009585841115939056,0.7182809293258197,0.0697579993044374,1386.7738276100965,51308.40879375244,30901.321646835167,2.8590972412962475e-08,68.18807770073009,0.0013139233645662921,0.03133643276687964,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r66c1|pos,output_proj,output_proj,pos,66,1,8382,8509,128,256,0.009610784802026165,0.7577851003906202,0.0727071897133666,1315.430760239047,51243.4821420256,31112.73911291628,2.964746135009171e-08,70.75273093033034,0.001362475245868186,0.03251504178783564,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r67c0|neg,output_proj,output_proj,neg,67,0,8509,8636,0,128,0.009570067462402482,0.7824017190938374,0.07702767606024595,1274.571017726632,51349.55148465062,30973.947969009812,3.3677621759526086e-08,77.28846790612769,0.001547684823507634,0.03551859738333074,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r67c0|pos,output_proj,output_proj,pos,67,0,8509,8636,0,128,0.009649101231795434,0.7849868718675895,0.07776318606666031,1270.4268710523522,51144.0666373967,30466.2431617566,2.8334433581936946e-08,72.01182358748176,0.001302133896228722,0.03309366892807066,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r67c1|neg,output_proj,output_proj,neg,67,1,8509,8636,128,256,0.00964697208585858,0.6945283637304019,0.07299668498980634,1433.5210078010236,51149.580779583215,30572.894067075205,2.972727461754615e-08,70.91550613122286,0.0013661431349975257,0.032589846567657565,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r67c1|pos,output_proj,output_proj,pos,67,1,8509,8636,128,256,0.009628798708180104,0.8579399547782753,0.0764492355061071,1163.6559228993071,51196.69530859833,31065.934949403978,3.093904815890071e-08,73.91820454662196,0.0014218312573024262,0.033969763118852005,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r68c0|neg,output_proj,output_proj,neg,68,0,8636,8769,0,128,0.009604791253819465,0.6801586022115685,0.0798273070359011,1463.3639171164396,51259.06792181537,30812.2476556526,3.6410607328226245e-08,83.54883678508116,0.0016732815867751055,0.03839560514020274,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r68c0|pos,output_proj,output_proj,pos,68,0,8636,8769,0,128,0.009623925554802598,0.7284383143085237,0.0807227456542414,1367.7010508663047,51209.343732553345,30303.201121892485,3.0669101147874295e-08,77.95483553189995,0.0014094256042221636,0.03582483250546872,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r68c1|neg,output_proj,output_proj,neg,68,1,8636,8769,128,256,0.009629818991789387,0.7233700179833088,0.07616828430531163,1377.151886611246,51194.04792116077,30327.05340817461,3.2409608309768225e-08,77.22981908575598,0.0014894121465886113,0.03549164480043933,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r68c1|pos,output_proj,output_proj,pos,68,1,8636,8769,128,256,0.009606581988289927,0.7574074201030917,0.07989383262904769,1316.0780655300375,51254.41025590492,30932.101763912648,3.355712106047599e-08,80.38840325058807,0.0015421471075586373,0.03694320002324819,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r6c0|neg,output_proj,output_proj,neg,6,0,762,889,0,128,0.009630477034308967,0.6706488816493584,0.052072933529820356,1483.8063470033057,51192.34060634711,32455.01601492033,2.2568531487234032e-08,53.544300131286576,0.0010371567779059786,0.024606755575039788,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r6c0|pos,output_proj,output_proj,pos,6,0,762,889,0,128,0.00955031788544061,0.6554648727122631,0.05162562053189689,1517.6574343495872,51401.15776386508,32551.73294880327,2.0093635747737234e-08,50.76447997500273,0.0009234207604658646,0.023329264694394638,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r6c1|neg,output_proj,output_proj,neg,6,1,762,889,128,256,0.009662339930981924,0.4784553713587755,0.05003633355704564,2067.521883723781,51109.80721719263,32857.80023977677,2.1121333989566157e-08,50.9012804670208,0.0009706495399616821,0.023392132567564703,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r6c1|pos,output_proj,output_proj,pos,6,1,762,889,128,256,0.00964459631496093,0.6870596989769697,0.05316030554318765,1448.8782815039951,51155.735044126086,32219.057085073862,2.2156933666703497e-08,53.48472126689121,0.0010182414368889452,0.024579375582211037,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r7c0|neg,output_proj,output_proj,neg,7,0,889,1016,0,128,0.009630685000729984,0.5509857874315065,0.052224777554287734,1800.2580252166274,51191.80105372356,32555.51120360107,2.275023107152059e-08,53.823196544496525,0.0010455069426250278,0.024734924882581125,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r7c0|pos,output_proj,output_proj,pos,7,0,889,1016,0,128,0.00962916061135882,0.5759839676635307,0.05145866804779802,1723.4719339740823,51195.75622666933,32611.476191640653,1.9976317660645354e-08,50.55343016894169,0.000918029304257598,0.023232274893815113,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r7c1|neg,output_proj,output_proj,neg,7,1,889,1016,128,256,0.00963246883061331,0.6589904662014838,0.05054981956894598,1509.660555957145,51187.17351365233,32655.50608781717,2.1427687363497275e-08,51.4453451568564,0.0009847282795724835,0.023642162296349446,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r7c1|pos,output_proj,output_proj,pos,7,1,889,1016,128,256,0.00963842231293224,0.5779688964821404,0.05171065433436608,1717.654650907028,51171.735281889676,32755.528159973997,2.1672230817480425e-08,52.27621246311151,0.0009959664897739153,0.0240239946981211,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r8c0|neg,output_proj,output_proj,neg,8,0,1016,1143,0,128,0.009627687462981593,0.5456279709934713,0.055727798888853576,1817.614420812938,51199.57903073238,32196.637716248944,2.4212439766724906e-08,57.03013280881527,0.0011127040333972832,0.026208700739345253,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r8c0|pos,output_proj,output_proj,pos,8,0,1016,1143,0,128,0.00962708315468038,0.5735299584225971,0.054515560898351155,1730.7186639808208,51201.147369356186,32232.433489019615,2.099226620468612e-08,53.09563731537733,0.0009647181160241758,0.02440056861919914,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r8c1|neg,output_proj,output_proj,neg,8,1,1016,1143,128,256,0.009614812839377337,0.6062918219643832,0.0538694126258276,1638.7293257716665,51233.01285242524,32316.734156274706,2.246427786155091e-08,54.11752959865032,0.0010323657105492153,0.02487018823467386,2176,2176
